time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T14:56:00Z,445.56,445.72,445.51,445.66,445.7922111111111,443.9699070549574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.56,445.72,445.51,445.66,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.3501229627832,446.5888692233494,446.8276154839156,445.3951379205183,445.15639165995213,444.9176453993859,445.94841963606024,445.9625785435482,445.97768141547476,445.98453731046675,443.9919008786137,445.56,445.72,445.51,445.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.28928968908267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-7.609442631139071,-43.45853245800547,0
2023-08-29T14:57:00Z,445.63,445.75,445.55,445.74,445.78001111111115,444.00562558052485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.63,445.75,445.55,445.74,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.32002229745007,446.55683124498796,446.7936401925259,445.3727865072985,445.1359775597606,444.89916861222264,445.9123433385947,445.9298741522331,445.9492212385404,445.95984917252287,443.9919008786137,445.63,445.75,445.55,445.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.54760911616999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-9.288106079306198,-31.409309613157212,0
2023-08-29T14:58:00Z,445.75,445.795,445.64,445.69,445.7652555555556,444.0403764022477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.75,445.795,445.64,445.69,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.2869818263168,446.5197003264778,446.7524188266388,445.3561078256727,445.1233893255117,444.8906708253507,445.891008186123,445.90912428265875,445.9299435837229,445.9424966280468,443.9919008786137,445.75,445.795,445.64,445.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.603759302708387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.724403326363086,-32.375748210930816,0
2023-08-29T14:59:00Z,445.7,445.845,445.7,445.79,445.7521444444445,444.0743155408694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.7,445.845,445.7,445.79,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.2736825345066,446.50251510965956,446.73134768481253,445.3583522338948,445.1295196587418,444.9006870835888,445.88264306137336,445.8992590084036,445.91932563575756,445.9322338250945,443.9919008786137,445.7,445.845,445.7,445.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.558544343556777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-11.48797225716966,-18.22256702646996,0
2023-08-29T15:00:00Z,445.79,445.87,445.75,445.82,445.7423888888889,444.107499230052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.79,445.87,445.75,445.82,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.25889497862147,446.4822859250168,446.7056768714121,445.3653311930402,445.1419402466449,444.9185493002496,445.8803443229418,445.8947576224953,445.91315993128785,445.9256828961372,444.01955583468305,445.79,445.87,445.75,445.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.289309198462697,-0.289309198462697,NaN,-0.289309198462697,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-9.628319259269716,-8.346484149170003,0
2023-08-29T15:01:00Z,445.81,445.95,445.73,445.86,445.7341555555556,444.1398459121176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.81,445.95,445.73,445.86,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.25934513242936,446.48256653150486,446.7057879305804,445.36645953612714,445.14323813705164,444.9200167379761,445.8930089914979,445.90325644980373,445.91776493987686,445.92824259128065,444.01955583468305,445.81,445.95,445.73,445.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6619563481290881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-6.789740753754009,0.9476230650851178,0
2023-08-29T15:02:00Z,445.85,446,445.82,445.86,445.7274555555556,444.17142566054196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.85,446,445.82,445.86,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.25369300457777,446.47475333369954,446.6958136628213,445.3694516880907,445.1483913589689,444.92733102984715,445.9124619021346,445.91814007291083,445.9280443223922,445.93579600272477,444.01955583468305,445.85,446,445.82,445.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.596180083695936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-5.604955017808004,1.2256912314765713,0
2023-08-29T15:03:00Z,445.9,446.04,445.86,446,445.7232222222222,444.2023738139978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.9,446.04,445.86,446,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.2452606256538,446.46426793831955,446.6832752509852,445.36923137499116,445.15022406232544,444.93121674965977,445.93565064720104,445.9368877540015,445.9420387820932,445.9467648445432,444.01955583468305,445.9,446.04,445.86,446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.449121856966357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.5987395797647643,30.02329919833897,0
2023-08-29T15:04:00Z,446.01,446.03,445.92,445.94,445.7206111111111,444.23270300438446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.01,446.03,445.92,445.94,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.23626452543414,446.4498214724665,446.6633784194989,445.38203673730453,445.16847979027216,444.9549228432398,445.9528050749827,445.95121271492434,445.9530339343316,445.95552643985445,444.01955583468305,446.01,446.03,445.92,445.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.899141678716553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,8.533579672879055,34.08295971495189,0
2023-08-29T15:05:00Z,445.92,446.07,445.83,446.07,445.71923333333336,444.2624256109634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.92,446.07,445.83,446.07,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.2654630826937,446.48034218237444,446.69522128205523,445.40594668397057,445.19106758428984,444.97618848460905,445.97411324316766,445.96948768185905,445.9676546925401,445.96757628829084,444.01955583468305,445.92,446.07,445.83,446.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.848011921978333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,22.753093353602196,71.07656757644645,0
2023-08-29T15:06:00Z,446.08,446.3,446.06,446.175,445.71883333333335,444.2915537654108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.08,446.3,446.06,446.175,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.29435355328457,446.51048869798126,446.726623842678,445.42981297449757,445.2136778298009,444.9975426851041,446.03336538077355,446.0203357308038,446.0091978559726,446.00256825794446,444.01955583468305,446.08,446.3,446.06,446.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1753928630712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.56694347566135,116.26330589223136,0
2023-08-29T15:07:00Z,446.185,446.22,446,446.075,445.7188333333333,444.3200993567693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.185,446.22,446,446.075,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.3128445083555,446.5291728958174,446.7455012832793,445.44753095850785,445.23120257104597,445.0148741835841,446.0672989479056,446.0510533106802,446.035548123976,446.0254558097398,444.01955583468305,446.185,446.22,446,446.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.262343298833404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,51.2526663171903,109.81515462929768,0
2023-08-29T15:08:00Z,446.08,446.15,446.015,446.135,445.7188333333333,444.34807403630055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.08,446.15,446.015,446.135,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.331939815872,446.5442017839608,446.7564637520496,445.4828919435168,445.270629975428,445.05836800733914,446.0823355028319,446.06627587826785,446.049854608479,446.03856572450405,444.01955583468305,446.08,446.15,446.015,446.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.80183291877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,59.28346306309292,108.64169908390318,0
2023-08-29T15:09:00Z,446.14,446.16,446.04,446.12,445.7188333333333,444.3754892222412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.14,446.16,446.04,446.12,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,NaN,446.327826622201,446.53547549188534,446.7431243615697,445.4972311434635,445.28958227377916,445.0819334040948,446.0964563204988,446.0806949739189,446.06362278241915,446.0513482798194,444.01955583468305,446.14,446.16,446.04,446.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.54198836057924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,63.293087671457116,97.99626720277274,0
2023-08-29T15:10:00Z,446.13,446.27,446.08,446.22,445.71883333333335,444.402356104463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.13,446.27,446.08,446.22,NaN,NaN,NaN,NaN,NaN,NaN,445.56,NaN,445.27168893402165,NaN,NaN,446.015,446.33004235657984,446.53680878278,446.74357520898013,445.50297665177925,445.2962102255791,445.08944379937896,446.12800971677177,446.10981882408527,446.0894199346167,446.07436425036474,444.2713280429489,446.13,446.27,446.08,446.22,NaN,NaN,NaN,NaN,446.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.38388921093535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.54852451613417,106.03870639348463,0
2023-08-29T15:11:00Z,446.22,446.22,446.045,446.14,445.7188333333333,444.4286856490404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.22,446.22,446.045,446.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.31687513105226,446.5220532359424,446.72723134083253,445.4961627114917,445.29098460660157,445.08580650171143,446.14473522281327,446.126769774226,446.1057424427896,446.0896943292737,444.2713280429489,446.22,446.22,446.045,446.14,446.22,NaN,446.4681197114402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.40192029029869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.35291093957636,87.60896793685707,0
2023-08-29T15:12:00Z,446.16,446.37,446.1,446.37,445.7199444444444,444.4545552693929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.16,446.37,446.1,446.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.2970558628118,446.5054750624575,446.7138942621031,445.46337906422934,445.25495986458367,445.04654066493805,446.185692455029,446.16418980896043,446.1387746374409,446.1192001893501,444.2713280429489,446.16,446.37,446.1,446.37,446.22,NaN,446.4681197114402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.38183255236349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,82.76043217952582,122.40726377803986,0
2023-08-29T15:13:00Z,446.36,446.4,446.32,446.4,445.7224444444444,444.4800041640051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.36,446.4,446.32,446.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.2924543057599,446.4944525454233,446.69645078508665,445.48446134710656,445.28246310744316,445.0804648677798,446.2246574632056,446.20046829988956,446.1714278077608,446.14875806415534,444.2713280429489,446.36,446.4,446.32,446.4,446.22,NaN,446.4681197114402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.67076536332899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,92.66754898017298,137.2587567810479,0
2023-08-29T15:14:00Z,446.41,446.5,446.36,446.43,445.7244,444.50494408072495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.41,446.5,446.36,446.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.333095016949,446.5319933446292,446.7308916723094,445.5375017062283,445.3386033785481,445.1397050508679,446.2747197426227,446.24655009990653,446.2124993317907,446.1857308995074,444.2713280429489,446.41,446.5,446.36,446.43,446.22,446.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.427822020448964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,100.11729440059923,141.03726185210235,0
2023-08-29T15:15:00Z,446.44,446.465,446.33,446.45,445.72625555555555,444.5294118657771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.44,446.465,446.33,446.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.40428576571236,446.5999891770085,446.79569258830475,445.6214721205277,445.42576870923153,445.2300652979353,446.30931615305497,446.28015777684396,446.2440619153169,446.21512764692767,444.2713280429489,446.44,446.465,446.33,446.45,446.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.51706135844708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.0410807550823,134.3105303670415,0
