time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-18T07:45:00-07:00,435.03,435.1,434.44,435.06,439.3875199999995,439.3875199999995,439.3875199999995,440.20678691328055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.03,435.1,434.44,435.06,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,438.2839086185246,439.2646336934803,440.2453587684359,434.36100831870203,433.38028324374636,432.39955816879075,435.8292240181312,436.1098994375864,436.5028420903524,436.86031945447627,440.6339649429313,435.03,435.1,434.44,435.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-166.22715812698243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-107.1603954236744,-71.71300684870508,0
2023-08-18T08:00:00-07:00,435.05,435.81,435.05,435.81,439.24211999999955,439.24211999999955,439.24211999999955,440.07443453437986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.05,435.81,435.05,435.81,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,438.1504563070402,439.1201451282481,440.08983394945597,434.2717010222088,433.3020122010009,432.332323379793,435.82572874210734,436.0637610625731,436.41623682905833,436.7497595118998,440.6339649429313,435.05,435.81,435.05,435.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-160.92756092741365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-92.13358505525261,-36.84286484671348,0
2023-08-18T08:15:00-07:00,435.8,436.09,435.25,435.27,439.0969199999995,439.0969199999995,439.0969199999995,439.9411804495528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.8,436.09,435.25,435.27,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,438.02273209583916,438.98593647598665,439.94914085613414,434.1699145752493,433.20671019510183,432.24350581495435,435.8737780617242,436.0677978221772,436.37545722542603,436.6803111422261,440.6339649429313,435.8,436.09,435.25,435.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-151.2276241762971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-82.17609153922166,-29.636997644874697,0
2023-08-18T08:30:00-07:00,435.26,435.6,434.72,435.48,438.9665199999995,438.9665199999995,438.9665199999995,439.8078058519965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.26,435.6,434.72,435.48,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.90634190998657,438.86538607112664,439.82443023226676,434.07016526542617,433.1111211042861,432.15207694314597,435.8240002323198,435.99582892645765,436.27852507224776,436.5665941798865,439.2611902331679,435.26,435.6,434.72,435.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-139.5851627334606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-69.961628821299,-13.155925079318855,0
2023-08-18T08:45:00-07:00,435.48,436.52,435.39,436.42,438.8577199999995,438.8577199999995,438.8577199999995,439.6753692924973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.48,436.52,435.39,436.42,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.8550853913597,438.8226773444428,439.79026929752587,433.98471757902735,433.01712562594423,432.0495336728612,435.95054564462527,436.07647063007954,436.3087094382168,436.56168952937213,439.2611902331679,435.48,436.52,435.39,436.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-126.46995941375391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-47.4209658384048,37.33354348982079,0
2023-08-18T09:00:00-07:00,436.42,436.55,435.97,436.14,438.73491999999953,438.73491999999953,438.73491999999953,439.54315404065585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.42,436.55,435.97,436.14,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.7361450394962,438.68435739492514,439.6325697503541,433.9432956177805,432.99508326235156,432.0468709069226,436.0595373456025,436.149321302375,436.3388707584397,436.5604590525961,439.2611902331679,436.42,436.55,435.97,436.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-112.62781960266014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-31.314446238133982,51.32910742665585,0
2023-08-18T09:15:00-07:00,436.14,436.16,435.68,435.71,438.61361999999957,438.61361999999957,438.61361999999957,439.41122358018526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.14,436.16,435.68,435.71,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.62099866298087,438.54580040063837,439.4706021382959,433.92179171235097,432.99698997469346,432.07218823703596,436.0778032827657,436.15096417893267,436.31651191363477,436.5183054681123,439.2611902331679,436.14,436.16,435.68,435.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-100.00351823570702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.247083074021873,45.24310166865331,0
2023-08-18T09:30:00-07:00,435.74,436.37,435.61,436.31,438.5148199999996,438.5148199999996,438.5148199999996,439.28061950159235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.74,436.37,435.61,436.31,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.54946311599633,438.46602476677094,439.38258641754555,433.8832165128979,432.9666548621233,432.05009321134867,436.13092995862644,436.1846619975584,436.3231979244304,436.50269436620573,439.2611902331679,435.74,436.37,435.61,436.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-89.66564650787426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.767138630387297,69.67781485003674,0
2023-08-18T09:45:00-07:00,436.315,436.53,435.79,435.85,438.4054199999996,438.4054199999996,438.4054199999996,439.15078633665655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.315,436.53,435.79,435.85,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.446468023434,438.35420159166995,439.2619351599058,433.81553375049054,432.9078001822546,432.00006661401875,436.2034881479671,436.23779092101097,436.3490481838766,436.50556864344725,439.2611902331679,436.315,436.53,435.79,435.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-81.47432397259274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.903360049482389,62.80208348936863,0
2023-08-18T10:00:00-07:00,435.85,436.15,435.42,435.53,438.2764199999996,438.2764199999996,438.2764199999996,439.0207920129676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.85,436.15,435.42,435.53,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.35370789845007,438.25255478827415,439.15140167809824,433.7583203391537,432.85947344932964,431.96062655950556,436.1937630301549,436.22428462547083,436.32416716089205,436.46814036518964,439.2611902331679,435.85,436.15,435.42,435.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.68995401960947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,6.070454491829764,40.93755231764132,0
2023-08-18T10:15:00-07:00,435.51,435.71,434.75,435.51,438.14161999999953,438.14161999999953,438.14161999999953,438.89038605027565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.51,435.71,434.75,435.51,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.27427024074655,438.1761747860794,439.0780793314123,433.666652059415,432.76474751408216,431.86284296874925,436.1058061155813,436.1451639138599,436.24739626578054,436.3883361162223,439.2611902331679,435.51,435.71,434.75,435.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4237235403456,NaN,NaN,NaN,NaN,-73.4237235403456,NaN,-73.4237235403456,NaN,250,150,-150,-250,6.462519819899153,24.876232052978402,0
2023-08-18T10:30:00-07:00,435.545,435.84,435.16,435.63,438.02741999999955,438.02741999999955,438.02741999999955,438.76051310021387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.545,435.84,435.16,435.63,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.2155365447366,438.10634586280287,438.9971551808691,433.6522992724717,432.7614899544054,431.8706806363392,436.05747773093015,436.09821561941993,436.19647173255794,436.330616525041,439.2611902331679,435.545,435.84,435.16,435.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-74.2686624491993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,7.4687616824312,19.19122245530094,0
2023-08-18T10:45:00-07:00,435.62,436.08,435.535,435.89,437.8930199999995,437.8930199999995,437.8930199999995,438.6302570338248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.62,436.08,435.535,435.89,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.09081944818377,437.96433830034664,438.83785715250957,433.59674403953204,432.72322518736917,431.84970633520624,436.0615726889428,436.09541321643223,436.1819127659882,436.3042358381946,439.2611902331679,435.62,436.08,435.535,435.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-76.16423695366227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,12.238969306851589,30.025718754337433,0
2023-08-18T11:00:00-07:00,435.91,436.29,435.49,435.89,437.76541999999955,437.76541999999955,437.76541999999955,438.4999370355896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.91,436.29,435.49,435.89,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.0432055706559,437.9130484802107,438.7828913897655,433.56383393243686,432.6939910228821,431.8241481133273,436.10310492731685,436.1253496446734,436.1954236702397,436.30273732891095,439.2611902331679,435.91,436.29,435.49,435.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-76.92477429868168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.021289456665029,30.870464554941552,0
2023-08-18T11:15:00-07:00,435.88,436.2,435.67,435.96,437.6482199999996,437.6482199999996,437.6482199999996,438.3700088677442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.88,436.2,435.67,435.96,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,436.86467728749574,437.7175280515728,438.5703788156498,433.4532742311876,432.60042346711055,431.74757270303354,436.1207222132592,436.13683431472367,436.1959957114597,436.2919228732361,439.2611902331679,435.88,436.2,435.67,435.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.83710479085231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,18.394871482261046,34.75341409538935,0
2023-08-18T11:30:00-07:00,435.94,436.76,435.91,436.29,437.5692199999996,437.5692199999996,437.5692199999996,438.242090533063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.94,436.76,435.91,436.29,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.0411526854071,437.8938609112803,438.7465691371535,433.63031978191435,432.77761155604117,431.924903330168,436.2369545381212,436.2327059586123,436.26649624752724,436.3411941497376,439.2611902331679,435.94,436.76,435.91,436.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.86346802497019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,30.770674359626838,69.88945285960546,0
2023-08-18T11:45:00-07:00,436.27,436.56,435.88,435.95,437.4858199999996,437.4858199999996,437.4858199999996,438.11590247095046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.27,436.56,435.88,435.95,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.13878803085646,437.98286084543594,438.82693366001547,433.7624967725383,432.91842395795885,432.0743511433793,436.29569007664463,436.2830588880566,436.3031842165863,436.3642263445021,439.2611902331679,436.27,436.56,435.88,435.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-65.38274461158628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,28.463489195392473,42.25491553479586,0
2023-08-18T12:00:00-07:00,435.96,436.23,435.36,435.55,437.39041999999955,437.39041999999955,437.39041999999955,437.9908627369498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.96,436.23,435.36,435.55,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.2563008475508,438.10167002140133,438.9470391952519,433.8748241521486,433.0294549782981,432.18408580444753,436.2837464263456,436.2748959822017,436.294036189513,436.3500972556071,439.2611902331679,435.96,436.23,435.36,435.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.96177595624563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,10.230609786462981,-28.455875566159058,0
2023-08-18T12:15:00-07:00,435.53,436.17,435.42,436.15,437.32081999999957,437.32081999999957,437.32081999999957,437.86798915802115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435.53,436.17,435.42,436.15,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,NaN,437.41657722963134,438.25717794478936,439.0977786599474,434.05417436899927,433.21357365384125,432.37297293868323,436.26306525791915,436.25875813878605,436.2785316658239,436.33113964975377,439.2611902331679,435.53,436.17,435.42,436.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-54.589518650685925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.507951604179915,26.858063472161227,0
2023-08-18T12:30:00-07:00,436.14,436.79,435.9,436.71,437.2426199999996,437.2426199999996,437.2426199999996,437.7468306745242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.14,436.79,435.9,436.71,NaN,NaN,NaN,NaN,NaN,NaN,443.99,NaN,NaN,NaN,NaN,435.36,437.55121743112187,438.394288110522,439.2373587899221,434.1789347135214,433.3358640341213,432.4927933547212,436.3588715746611,436.3404876558959,436.3424652075959,436.37944073925337,439.2611902331679,436.14,436.79,435.9,436.71,NaN,NaN,NaN,NaN,435.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-50.92250789250692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,46.25011923204864,113.7805942357111,0
2023-08-18T12:45:00-07:00,436.715,437.57,435.87,436.47,437.1642199999996,437.1642199999996,437.1642199999996,437.62730235655613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,436.715,437.57,435.87,436.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.8253760299148,438.71129317534496,439.59721032077505,434.28170744819437,433.3957903027642,432.50987315733414,436.57907674290453,436.5296434011427,436.49590705664644,436.50476276670037,439.2611902331679,436.715,437.57,435.87,436.47,436.715,NaN,437.7266848152801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.668611126155916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,55.720429881850976,113.16144400818804,0
2023-08-21T06:30:00-07:00,437.58,438.62,437.34,438.07,437.1202199999996,437.1202199999996,437.1202199999996,437.51071465692985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,437.58,438.62,437.34,438.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,438.0845078849273,439.0336291730859,439.9827504612445,434.28802273229286,433.33890144413425,432.38978015597564,436.95015369874005,436.8512367240438,436.7614186745656,436.727419317574,439.2611902331679,437.58,438.62,437.34,438.07,436.715,438.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-32.841411961670914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.08739691710625,201.225321568413,0
