time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-06T19:30:00Z,367.53,367.73,367.17,367.47,365.46406666666667,360.22105176972923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.53,367.73,367.17,367.47,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,371.8456542245786,373.4144870082417,374.98331979190476,365.57032308992615,364.00149030626307,362.4326575226,368.21026497271214,368.3498979796908,368.46966770689556,368.4999017259651,363.30572884988163,367.53,367.73,367.17,367.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-31.952076888311773,-31.952076888311773,NaN,-31.952076888311773,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-51.386544890267345,-54.01979274553209,0
2023-07-07T13:30:00Z,367.23,368.57,366.45,367.09,365.6991555555556,360.33734406766797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.23,368.57,366.45,367.09,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,371.7141506826631,373.310541827143,374.906932971623,365.3285861047433,363.73219496026337,362.1358038157834,368.27567134130993,368.3837598289691,368.4822092435336,368.507280491653,363.30572884988163,367.23,368.57,366.45,367.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-29.52964616446913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-50.350900941046795,-49.078414995627796,0
2023-07-07T14:30:00Z,367.08,368.15,366.21,367.85,365.93811111111114,360.4557971863146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.08,368.15,366.21,367.85,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,371.6426170107579,373.2561885980138,374.86976018526974,365.188330661734,363.5747590744781,361.96118748722216,368.2528220065263,368.3477967783585,368.4406830880919,368.4696720188474,363.30572884988163,367.08,368.15,366.21,367.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-24.639149545195934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.67273782913167,-29.841087076634345,0
2023-07-07T15:30:00Z,367.85,369.18,367.66,369,366.17673333333335,360.57652790925493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.85,369.18,367.66,369,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,NaN,371.534028684974,373.1429216928671,374.75181470076024,365.09845665340134,363.4895636455082,361.8806706376151,368.4213998235215,368.4758280432264,368.5330977020804,368.5444433852845,363.30572884988163,367.85,369.18,367.66,369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-17.83151468554592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-31.97174923996443,7.196547609202334,0
2023-07-07T16:30:00Z,368.99,370.46,368.98,370.43,366.4559333333334,360.7020040177365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.99,370.46,368.98,370.43,NaN,NaN,NaN,NaN,NaN,NaN,365.78,NaN,363.6790680273725,NaN,NaN,366.21,371.57674207258106,373.17919043007953,374.781638787578,365.16694864258704,363.56450028508857,361.9620519275901,368.792054401063,368.7810852673454,368.77396048932036,368.7460809236756,363.30572884988163,368.99,370.46,368.98,370.43,NaN,NaN,NaN,NaN,366.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.332641854917922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-12.004766211495852,57.49683978425899,0
2023-07-07T17:30:00Z,370.44,370.48,369.41,369.7,366.7891555555555,360.8335772707151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.44,370.48,369.41,369.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.5242099495334,373.1000358891569,374.6758618287805,365.2209061910391,363.64508025141555,362.06925431179195,369.0989536008697,369.0424567646769,368.9872154281553,368.92859872118345,363.30572884988163,370.44,370.48,369.41,369.7,370.44,NaN,372.3629380289982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.164584254163766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.6964932892517375,67.20044503899814,0
2023-07-07T18:30:00Z,369.69,369.78,367.82,367.89,367.161,360.9708923919675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.69,369.78,367.82,367.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.4828186388377,373.0778532814801,374.6728879241225,365.10268006826817,363.5076454256258,361.9126107829834,369.2227802188934,369.15592495472663,369.0863134996359,369.0182199084273,363.30572884988163,369.69,369.78,367.82,367.89,370.44,NaN,372.3629380289982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.585776302739966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,1.5260977885696578,36.85208491173766,0
2023-07-07T19:30:00Z,367.86,368.19,366.01,366.24,367.4204888888888,361.10537454412815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.86,368.19,366.01,366.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.06159001917126,372.6858729296815,374.31015584019184,364.5644583771302,362.94017546661996,361.31589255610965,369.0350019972764,369.00732111553793,368.97427431218136,368.9310388654349,363.30572884988163,367.86,368.19,366.01,366.24,370.44,NaN,372.3629380289982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.119451012353258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-9.73106276661287,-20.21097059298519,0
2023-07-10T13:30:00Z,365.96,367.05,363.93,366.09,367.52608888888886,361.23367371991225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.96,367.05,363.93,366.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.78,NaN,370.92621450508057,372.6252832700653,374.3243520350501,364.12993944514153,362.4308706801568,360.731801915172,368.67409254322615,368.7061947900706,368.7337400231587,368.7330347743365,363.30572884988163,365.96,367.05,363.93,366.09,370.44,NaN,372.3629380289982,NaN,NaN,369.78,NaN,NaN,NaN,NaN,NaN,NaN,8.180769247701047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.137058200316247,-54.89200069776084,0
2023-07-10T14:30:00Z,366.06,366.3,364.8,365.59,367.48859999999996,361.35493357884735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.06,366.3,364.8,365.59,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,364.02111748201827,NaN,NaN,NaN,370.7198594809494,372.40897480768496,374.0980901344205,363.9633981740074,362.2742828472719,360.58516752053634,368.24243935354866,368.3360109762136,368.42952252026384,368.4769258507221,363.30572884988163,366.06,366.3,364.8,365.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.885660011243397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-36.17821102537698,-90.65856433675111,0
2023-07-10T15:30:00Z,365.61,366.1,363.41,364.49,367.33146666666664,361.46837490727034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.61,366.1,363.41,364.49,NaN,NaN,NaN,NaN,NaN,NaN,366.06,363.41,NaN,NaN,NaN,NaN,370.6228389769196,372.3619985373183,374.1011580977171,363.6662007353246,361.9270411749259,360.1878816145271,367.85290492563075,367.99200928756534,368.1383322052309,368.2267231295935,363.30572884988163,365.61,366.1,363.41,364.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23.62509971419762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-54.51590018936743,-127.60029975503063,0
2023-07-10T16:30:00Z,364.49,365.895,364.32,365.895,367.08757777777777,361.573327409125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.49,365.895,364.32,365.895,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.47968198449917,372.210633566878,373.9415851492568,363.555875654984,361.82492407260514,360.09397249022635,367.4969222118797,367.66939247409374,367.857915679577,367.9812785896363,363.30572884988163,364.49,365.895,364.32,365.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.508677343449435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-57.542346451090104,-101.6506618882284,0
2023-07-10T17:30:00Z,365.89,366.51,365.1,366.41,366.8271888888889,361.6712575276091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.89,366.51,365.1,366.41,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.3277390945223,372.04264309778216,373.757547101042,363.4681230814828,361.75321907822297,360.0383150749631,367.3174818097197,367.49102440115627,367.68942621962987,367.8264071591483,363.30572884988163,365.89,366.51,365.1,366.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-56.05769259794943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-55.612314681697356,-72.84139297678462,0
2023-07-10T18:30:00Z,366.41,366.48,365.72,365.97,366.5903666666667,361.76374237705693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.41,366.48,365.72,365.97,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.0657922904103,371.73295109350715,373.400109896604,363.3971570780228,361.72999827492595,360.0628394718291,367.16521238977066,367.3354821855938,367.53824794217616,367.68468008976424,363.30572884988163,366.41,366.48,365.72,365.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-65.62145181211449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-56.01428218088031,-65.63374007638133,0
2023-07-10T19:30:00Z,365.95,366.47,365.48,366.46,366.40386666666666,361.85249752951574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.95,366.47,365.48,366.46,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.132817685424,371.766118548366,373.39941941130803,363.59961423365587,361.96631337071386,360.33301250777185,367.0388101370851,367.2023310801178,367.40471694940413,367.5568190276838,363.30572884988163,365.95,366.47,365.48,366.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-70.73151128680394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-52.36181393970033,-48.0403722845009,0
2023-07-11T13:30:00Z,366.79,367.55,364.61,366.14,366.2574888888889,361.93750424559215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.79,367.55,364.61,366.14,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.273264364867,371.9719001846619,373.67053600445684,363.47872108568725,361.78008526589235,360.0814494460974,367.13175374852415,367.2558186062535,367.4228773307286,367.556101235296,363.30572884988163,366.79,367.55,364.61,366.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.28078602335776,-71.28078602335776,NaN,-71.28078602335776,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-50.79837005963152,-44.72903953185978,0
2023-07-11T14:30:00Z,366.12,367.28,366.02,366.29,366.1422777777778,362.01898416068036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.12,367.28,366.02,366.29,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.2141232263954,371.8908272552006,373.5675312840057,363.50730711117467,361.83060308236946,360.1538990535643,367.1587076124288,367.259538820676,367.4050176643875,367.5270379473701,363.30572884988163,366.12,367.28,366.02,366.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-67.99546129251253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-47.85533419819238,-37.463079280708655,0
2023-07-11T15:30:00Z,366.3,367.95,365.89,366.59,366.0622555555555,362.09812781080007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.3,367.95,365.89,366.59,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.2380287345765,371.9338975619415,373.6297663893064,363.4545534251169,361.75868459775194,360.06281577038703,367.3025789556236,367.3657636174951,367.4731404563391,367.57156026869956,363.30572884988163,366.3,367.95,365.89,366.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-61.609978960308524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-42.18844852743743,-22.825106891808183,0
2023-07-11T16:30:00Z,366.62,367.33,366.38,366.69,366.0111444444444,362.17544858791734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.62,367.33,366.38,366.69,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.1541244705466,371.8126998565433,373.47127524253995,363.5198229265599,361.8612475405632,360.2026721545666,367.3075646000556,367.3602615224958,367.4552478992967,367.54613287199436,363.30572884988163,366.62,367.33,366.38,366.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.50618807161679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.11701973347054,-0.7567769307386882,0
2023-07-11T17:30:00Z,366.7,366.96,365.87,366.25,365.97845555555546,362.2510029494923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.7,366.96,365.87,366.25,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.0627199565518,371.69286657324864,373.32301318994547,363.54213348976447,361.91198687306763,360.2818402563708,367.2443710364091,367.2986828267272,367.3933419118846,367.4844346749423,363.30572884988163,366.7,366.96,365.87,366.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-45.95305557209828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-27.612426228123315,2.329178936610678,0
2023-07-11T18:30:00Z,366.24,367.29,365.72,367.2,365.9488777777778,362.3242395571691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.24,367.29,365.72,367.2,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.0350552425131,371.6621945283751,373.2893338142371,363.5264980990651,361.89935881320315,360.2722195273411,367.25266721160745,367.2973470072307,367.38042417289904,367.4639678670536,363.30572884988163,366.24,367.29,365.72,367.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-39.99613476112816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.8708890087544567,87.04997968331588,0
2023-07-11T19:30:00Z,367.18,368.63,366.845,368.17,365.92274444444445,362.3954580993591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.18,368.63,366.845,368.17,NaN,NaN,NaN,NaN,NaN,NaN,366.06,NaN,NaN,NaN,NaN,NaN,370.10695287552414,371.741985197093,373.3770175186619,363.56682358924854,361.93179126767967,360.2967589461108,367.50309135495155,367.50237054457983,367.5366211512867,367.5867080915743,363.30572884988163,367.18,368.63,366.845,368.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-33.75688922892195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.34971515962103,161.13632587406818,0
