time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-07-12T09:30:00-07:00,445.35,446.245,445.25,446.15,444.3524850468254,445.7628805644465,447.1732760820676,438.71090297634095,437.30050745871984,435.8901119410987,444.3470726432115,443.93979269058116,443.4672179824053,443.11480406124537,437.45250119636336,445.35,446.245,445.25,446.15,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.70904147320616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,106.32590498875548,135.4021688246554,0
2023-07-12T10:30:00-07:00,446.15,446.74,446,446.68,444.50105592895494,445.877931670695,447.25480741243507,438.9935529619947,437.61667722025464,436.23980147851455,444.78215034444577,444.37059381510716,443.87631573460465,443.49640363374584,437.45250119636336,446.15,446.74,446,446.68,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.07104714861785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.47476800268258,117.8850574554503,0
2023-07-12T11:30:00-07:00,446.66,446.75,445.15,445.64,445.07315657751735,446.4611885321704,447.84922048682347,439.5210287589051,438.13299680425206,436.744964849599,445.1399411909102,444.73665630509066,444.23552626777905,443.8388874617726,437.45250119636336,446.66,446.75,445.15,445.64,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.25772024159937,NaN,NaN,NaN,NaN,80.25772024159937,80.25772024159937,80.25772024159937,NaN,250,150,-150,-250,99.23364767174446,89.83599157078304,0
2023-07-12T12:30:00-07:00,445.64,446.2,445.57,446.02,445.4999795998164,446.85010995673684,448.2002403136572,440.0994581721348,438.7493278152144,437.399197458294,445.3326791561992,444.96178610430746,444.4810854843067,444.0874256236913,437.45250119636336,445.64,446.2,445.57,446.02,446.39,NaN,447.900174809764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.90136775870488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,93.77993346791122,75.44681990784738,0
2023-07-13T06:30:00-07:00,447.89,448.51,447.46,447.88,446.1239884222097,447.5311122612841,448.9382361003585,440.49549306591217,439.0883692268378,437.6812453877634,445.91037385507207,445.50766516518325,444.98469979876836,444.55295976856587,438.4630092293799,447.89,448.51,447.46,447.88,446.39,448.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.34701203300999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,94.01329617689514,85.430146169323,0
2023-07-13T07:30:00-07:00,447.88,448.51,447.87,448.08,446.4695640583546,447.83833170547524,449.2070993525959,440.9944934698719,439.62572582275124,438.2569581756306,446.38303315414987,445.9695628320781,445.4253623239223,444.96949031924316,438.4630092293799,447.88,448.51,447.87,448.08,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.31878976651039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,93.64616987734816,88.43677912469462,0
2023-07-13T08:30:00-07:00,448.09,448.74,447.89,448.58,446.7020206213369,448.0448498861015,449.3876791508661,441.3307035622783,439.9878742975137,438.64504503274907,446.8115725806681,446.3957839348353,445.839692033432,445.3663860751123,438.4630092293799,448.09,448.74,447.89,448.58,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.08736651784446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,94.50947931159608,94.06305752088915,0
2023-07-13T09:30:00-07:00,448.58,448.91,448.16,448.67,446.92272769807363,448.2359154996,449.5491033011264,441.66997649196804,440.35678869044165,439.04360088891525,447.19310483872846,446.7825864063991,446.22348052925304,445.73939806720574,438.4630092293799,448.58,448.91,448.16,448.67,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.5978710866246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,95.10271516905978,96.36259391736553,0
2023-07-13T10:30:00-07:00,448.67,449.27,448.62,448.89,447.1277573709878,448.4077857824379,449.68781419388796,442.0076437251875,440.72761531373743,439.44758690228736,447.57072214077783,447.16526542079924,446.6042954630964,446.11104037592094,439.64967694484096,448.67,449.27,448.62,448.89,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.81221247317487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,96.1120495601083,99.26532491188247,0
2023-07-13T11:30:00-07:00,448.89,449.9,448.755,449.79,447.6432323618825,448.91650935276004,450.18978634363765,442.5501243983722,441.27684740749464,440.00357041661704,447.99422720609095,447.58599381759933,447.0162585302093,446.50987823108716,439.64967694484096,448.89,449.9,448.755,449.79,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.38515167728553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,100.79697220778756,114.0859165028728,0
2023-07-13T12:30:00-07:00,449.79,450.375,449.55,449.57,448.1899108770363,449.44077401837,450.6916371597037,443.18645831170153,441.93559517036783,440.68473202903414,448.4270949868017,448.0150716918148,447.43610121393317,446.9167331541306,439.64967694484096,449.79,450.375,449.55,449.57,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30029331962619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,101.84214363441255,111.09954434851765,0
2023-07-14T06:30:00-07:00,450.48,451.36,450.18,450.43,448.7957468211396,450.0735668054066,451.3513867896736,443.6844668840715,442.4066468998045,441.1288269155375,448.96035044374685,448.5296760469202,447.9265885621915,447.38444545369583,441.34475843606396,450.48,451.36,450.18,450.43,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.92951197811364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.26950756388509,118.46661774461896,0
2023-07-14T07:30:00-07:00,450.43,450.72,449.52,450.39,449.2506021566981,450.52453114175177,451.7984601268054,444.1548862164835,442.8809572314298,441.60702824637616,449.28028672670195,448.86664896277864,448.2757649919176,447.73555645856993,441.34475843606396,450.43,450.72,449.52,450.39,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.71215844402221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.59400629907043,113.00380822740073,0
2023-07-14T08:30:00-07:00,450.41,450.81,449.72,449.76,449.4978106127849,450.7625431485859,452.02727568438684,444.43888046958097,443.17414793378,441.90941539797905,449.5584164127561,449.1656260454281,448.59254436792787,448.05918209450994,441.34475843606396,450.41,450.81,449.72,449.76,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.39403490569052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,100.59845188870142,91.81446682694403,0
2023-07-14T09:30:00-07:00,449.76,450.11,449.19,449.74,449.71548896296565,450.9629848719766,452.21048078098755,444.72550532692196,443.47800941791104,442.23051350890006,449.65870433770954,449.3109143461315,448.7822263219369,448.2750576635089,441.34475843606396,449.76,450.11,449.19,449.74,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.87801868560192,NaN,NaN,NaN,NaN,115.87801868560192,NaN,115.87801868560192,NaN,250,150,-150,-250,95.21949253805057,77.38010163054479,0
2023-07-14T10:30:00-07:00,449.75,450.26,449.54,449.59,449.9443803866308,451.1655015001912,452.3866226137516,445.05989593238934,443.83877481882894,442.61765370526854,449.76803082176235,449.4569275236497,448.96694803169476,448.4839989620869,442.74638130849326,449.75,450.26,449.54,449.59,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,113.54911593042003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.4227684958249,62.511262936507826,0
2023-07-14T11:30:00-07:00,449.6,449.82,448.63,449.11,450.5177860453139,451.7373511031963,452.95691616107865,445.6395258137845,444.4199607559021,443.20039569801975,449.7774797632601,449.5127848277036,449.07357952773293,448.6246306502883,442.74638130849326,449.6,449.82,448.63,449.11,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.03387906795113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,76.60357139796736,34.09982587366497,0
2023-07-14T12:30:00-07:00,449.13,449.35,448.5,449.3,450.63735336175677,451.838440166745,453.03952697173327,445.83300614180376,444.63191933681554,443.43083253182726,449.6997561699401,449.4877410080569,449.1081320867663,448.700985318679,442.74638130849326,449.13,449.35,448.5,449.3,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.78848004769745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,66.11371879464372,18.63721452418342,0
2023-07-17T06:30:00-07:00,449.12,450.08,449.08,449.84,450.77773631285646,451.9687687775953,453.15980124233414,446.0136064539011,444.82257398916227,443.6315415244234,449.7688914117692,449.57885777604815,449.22961557592055,448.846144758818,443.4663602788514,449.12,450.08,449.08,449.84,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.21741864236233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,64.1536711886594,35.515300038468474,0
2023-07-17T07:30:00-07:00,449.85,450.46,449.67,450.38,451.0695720473895,452.2405528888914,453.4115337303933,446.38564868138195,445.21466783988006,444.0436869983782,449.89454751872023,449.7144181181946,449.3834136289305,449.0160242578898,443.4663602788514,449.85,450.46,449.67,450.38,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.84607975591078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,71.14006376800445,74.2868596412716,0
2023-07-17T08:30:00-07:00,450.38,450.74,450.21,450.24,451.1524104065126,452.29134220593943,453.43027400536624,446.5966832088055,445.45775140937866,444.31881960995184,450.0482661516802,449.87219994616464,449.5529869253142,449.19749538863823,443.4663602788514,450.38,450.74,450.21,450.24,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.89665083095821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,73.02690649767268,79.31741125847682,0
2023-07-17T09:30:00-07:00,450.23,450.69,450.04,450.47,451.2097371032563,452.32422231271175,453.4387075221672,446.75179626543445,445.637311055979,444.5228258465236,450.1649450331929,449.99801533906236,449.69511355964994,449.3546011372026,443.4663602788514,450.23,450.69,450.04,450.47,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.6128951710484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,77.91938579851328,93.29583643101681,0
2023-07-17T10:30:00-07:00,450.48,451.13,450.42,451.02,451.3557059318373,452.44996688082,453.54422782980265,446.9786621359066,445.88440118692387,444.7901402379412,450.3404095726124,450.1721668253605,449.8744743646937,449.5414852280234,444.17354226490886,450.48,451.13,450.42,451.02,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.11868361112752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,89.37515567014665,125.70280566548186,0
2023-07-17T11:30:00-07:00,451.01,451.93,450.66,451.54,451.7861260139551,452.88917391548864,453.99222181702214,447.37393440782085,446.2708865062873,445.1678386047538,450.6294260139556,450.44260269838196,450.131415069107,449.7929078355999,444.17354226490886,451.01,451.93,450.66,451.54,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.4358779163014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.02929694882866,151.82847514320127,0
2023-07-17T12:30:00-07:00,451.53,451.53,450.6,450.855,451.9859720670639,453.0808675735208,454.1757630799776,447.6063900412364,446.51149453477956,445.4165990283227,450.79316673869096,450.60989459093855,450.3062381854686,449.9757596423789,444.17354226490886,451.53,451.53,450.6,450.855,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.99949272773964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,99.10751239326726,116.70264010155006,0
2023-07-18T06:30:00-07:00,450.5,451.83,450.05,451.64,452.28040636363016,453.4095570947642,454.53870782589826,447.7638034390941,446.6346527079601,445.505501976826,450.98168187711076,450.7976031154095,450.49670841228505,450.17094283791795,444.7121794919967,450.5,451.83,450.05,451.64,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.63248221372527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.80551030863212,131.34806895118567,0
2023-07-18T07:30:00-07:00,451.65,452.7,451.35,452.32,452.45935340064005,453.59954659521736,454.73973978979467,447.8985806223307,446.7583874277534,445.6181942331761,451.29410335399973,451.09027955919265,450.7721198607494,450.43715938129503,444.7121794919967,451.65,452.7,451.35,452.32,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.92836321653502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,114.4015485185246,148.66292336453256,0
2023-07-18T08:30:00-07:00,452.33,453.37,452.05,452.99,452.71747860891867,453.86666214376714,455.0158456786156,448.1207444695249,446.9715609346764,445.82237739982793,451.671539107818,451.44100578085533,451.09685487815574,450.7458794464219,444.7121794919967,452.33,453.37,452.05,452.99,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.10762033651065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,122.13254423282275,158.5907209415721,0
2023-07-18T09:30:00-07:00,452.97,453.4,452.78,453.19,452.82434195369194,453.947066311798,455.069790669904,448.3334445212678,447.21072016316174,446.0879958050557,451.9858047245783,451.7423895068776,451.3847480183863,451.0252605573248,444.7121794919967,452.97,453.4,452.78,453.19,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.93604966119186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,125.5325449602196,152.26163513308637,0
2023-07-18T10:30:00-07:00,453.18,454.32,453.14,454.29,453.0142203099456,454.1398084501463,455.26539659034705,448.51186774914265,447.38627960894195,446.2606914687412,452.4102038655641,452.138944967358,451.751654516088,451.37207523550114,445.2012171468698,453.18,454.32,453.14,454.29,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.17711277338756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,131.32583984333715,159.1736221375644,0
2023-07-18T11:30:00-07:00,454.32,454.85,453.76,454.49,453.2928493035839,454.41665803677466,455.54046676996535,448.7976143708212,447.67380563763044,446.54999690443975,452.85380316273427,452.5560303569952,452.138947701577,451.7381725791326,445.2012171468698,454.32,454.85,453.76,454.49,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.08795756708118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,133.31049429213968,152.1960215612596,0
2023-07-18T12:30:00-07:00,454.48,454.86,454.09,454.2,453.7238394288818,454.82995772541295,455.93607602194413,449.2993662427572,448.193247946226,447.0871296496948,453.21856622405534,452.9104872251498,452.4790792388799,452.06678599185545,445.2012171468698,454.48,454.86,454.09,454.2,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.89160393542045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,129.63434218746136,129.8867255603255,0
2023-07-19T06:30:00-07:00,455.02,456.34,455.01,455.83,454.2415033198706,455.3993157015752,456.5571280832798,449.61025379305215,448.4524414113476,447.294629029643,453.78609963786346,453.4381045751267,452.9616943340199,452.5165979927128,446.1156958121096,455.02,456.34,455.01,455.83,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.66931938570913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,132.64670010106707,140.3037865715134,0
2023-07-19T07:30:00-07:00,455.8,456.17,454.61,455.75,454.6391839050893,455.81710566770863,456.99502743032804,449.9274968546118,448.7495750919924,447.571653329373,454.21953606734286,453.8583961789534,453.3627325422674,452.9011666250588,446.1156958121096,455.8,456.17,454.61,455.75,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.03830994430285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,131.2166931177112,131.47021889454467,0
2023-07-19T08:30:00-07:00,455.78,456.43,455.09,455.37,454.90728628632417,456.09331196081257,457.279337635301,450.16318358837054,448.97715791388214,447.79113223939373,454.62143860055323,454.2540275360375,453.746140974484,453.27262276978945,446.1156958121096,455.78,456.43,455.09,455.37,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.84144550357314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,125.81589604433948,112.44066624932694,0
2023-07-19T09:30:00-07:00,455.36,455.41,454.65,455.15,455.05327732171224,456.2180017124763,457.38272610324026,450.3943797586563,449.2296553678923,448.0649309771283,454.7648134004526,454.4318694535702,453.9541233526735,453.49760984665375,446.1156958121096,455.36,455.41,454.65,455.15,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.68019789963682,NaN,NaN,NaN,NaN,142.68019789963682,NaN,142.68019789963682,NaN,250,150,-150,-250,118.22436573725332,92.55792507203168,0
2023-07-19T10:30:00-07:00,455.14,455.35,454.37,454.71,455.27759215923624,456.433080330462,457.58856850168786,450.6556394743331,449.5001513031073,448.3446631318815,454.8712109640067,454.5731203068671,454.1286079335893,453.6925982838481,447.47742056516404,455.14,455.35,454.37,454.71,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.71477428997562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.89061384056569,69.22301376623581,0
2023-07-19T11:30:00-07:00,454.71,456.065,454.69,455.81,455.6564095671709,456.8228733298354,457.9893370924999,450.9905545165129,449.8240907538484,448.65762699118386,455.0882635160055,454.8026402596568,454.3706569418906,453.94232478028516,447.47742056516404,454.71,456.065,454.69,455.81,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,138.36604955702998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.26132328700987,79.35429686595538,0
2023-07-19T12:30:00-07:00,455.81,455.815,455.03,455.13,455.8937282449199,457.0411188194512,458.18850939398243,451.3041659467948,450.1567753722635,449.00938479773225,455.2203974221863,454.9583879120173,454.5511998241543,454.13944848762355,447.47742056516404,455.81,455.815,455.03,455.13,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.57854874556085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.21632855362421,64.1503285096328,0
2023-07-20T06:30:00-07:00,454.16,455.1,453.23,453.48,456.0635538157834,457.2485748615881,458.4335959073928,451.3234696325645,450.1384485867598,448.9534275409551,455.1985069817888,454.98017438709155,454.61979984613504,454.2405591731369,448.9972730587358,454.16,455.1,453.23,453.48,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.42915101840289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,72.92834108811468,-4.324627597654867,0
2023-07-20T07:30:00-07:00,453.49,454.17,452.81,453.75,456.2008383032777,457.39460829679217,458.58837829030665,451.4257583292198,450.2319883357053,449.0382183421908,455.01150571237264,454.85553217369284,454.56357486536814,454.23313189175406,448.9972730587358,453.49,454.17,452.81,453.75,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,114.99629136190492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.751455339119246,-36.317243376254126,0
2023-07-20T08:30:00-07:00,453.74,454.78,453.7,453.87,456.2589546521096,457.44703614594835,458.6351176397871,451.5066286767546,450.31854718291584,449.1304656890771,454.9694137646685,454.8439118392786,454.5906280071971,454.29069695577994,448.9972730587358,453.74,454.78,453.7,453.87,446.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.75939906895674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,35.364569861750056,-52.63699318935961,0
